-0.0042293149  -0.0022383764  2.6400015810  
0.0020488709  0.0010975542  2.6400007527  
-0.0073476546  -0.0020045897  2.6400017306  
0.0000946117  0.0007515320  2.6400015715  
-0.0011621716  -0.0044302844  2.6400006592  
-0.0004290991  -0.0013050486  2.6400000277  
0.0023792420  -0.0028982222  2.6400011173  
0.0068758804  -0.0004172671  2.6400012974  
-0.0011916262  -0.0077422567  2.6400018276  
-0.0010825922  0.0008657841  2.6400019967  
-0.0035339662  0.0048434083  2.6400002491  
-0.0078128100  0.0015692141  2.6400004556  
0.0007478229  -0.0007706379  2.6400000854  
-0.0041188518  -0.0015094915  2.6400006230  
-0.0030366875  -0.0004248848  2.6400014425  
-0.0035804695  -0.0032033499  2.6400000112  
-0.0005810184  -0.0029426100  2.6400007260  
0.0061359133  0.0008746382  2.6400018257  
0.0008487915  -0.0019596437  2.6400012908  
-0.0047330536  0.0011625182  2.6400018753  
0.0002942613  0.0069084838  2.6400003615  
0.0085882025  0.0020614958  2.6400016004  
-0.0013406383  0.0021153870  2.6400007142  
0.0072737485  -0.0015989689  2.6400018537  
-0.0070143360  0.0030450599  2.6400015435  
-0.0012044406  -0.0073414292  2.6400014400  
0.0004311916  -0.0049473316  2.6400014763  
-0.0026027981  0.0038974717  2.6400008857  
0.0056015428  -0.0055056722  2.6400016895  
-0.0009755663  -0.0024695389  2.6400010759  
-0.0050449629  -0.0025813614  2.6400000496  
-0.0002587762  -0.0034033743  2.6400004244  
0.0012031888  0.0017572633  2.6400015816  
-0.0014652191  0.0057268864  2.6400000820  
0.0046118225  0.0003452161  2.6400004860  
0.0004838117  0.0009376956  2.6400016437  
0.0003425986  -0.0038633085  2.6400006677  
-0.0026865361  0.0044780054  2.6400006807  
-0.0062761797  -0.0062736559  2.6400008850  
0.0062893499  -0.0030800193  2.6400016690  
0.0073335018  0.0039659358  2.6400015338  
-0.0022495656  0.0028605088  2.6400005798  
-0.0020334151  0.0052708265  2.6400014178  
-0.0005962724  -0.0032099227  2.6400010692  
-0.0045234781  0.0029159337  2.6400019174  
0.0019240085  -0.0005302784  2.6400001651  
-0.0008842493  -0.0031996483  2.6400018395  
0.0041337120  -0.0038898982  2.6400004776  
-0.0023065047  -0.0001958567  2.6400007098  
0.0008148257  0.0051206181  2.6400012163  
0.0025225648  -0.0066388405  2.6400002372  
0.0001664181  0.0002688044  2.6400018351  
0.0002807275  0.0003710180  2.6400009546  
0.0002779228  0.0020023767  2.6400006914  
-0.0006207868  0.0014837393  2.6400019902  
-0.0045551261  0.0024233592  2.6400008384  
0.0000883555  0.0007694203  2.6400016468  
0.0036320332  -0.0053898301  2.6400012422  
0.0022966897  0.0031159296  2.6400000124  
-0.0023268806  -0.0003179000  2.6400010221  
0.0013370715  0.0010027559  2.6400003735  
0.0011033291  0.0051625846  2.6400014174  
0.0028155468  0.0043561950  2.6400001112  
-0.0017060785  -0.0018725661  2.6400004474  
-0.0024245087  0.0035347771  2.6400000873  
0.0025974944  0.0020940123  2.6400005167  
-0.0010952428  -0.0093170930  2.6400017848  
0.0018274438  -0.0006397801  2.6400006464  
-0.0087903836  0.0021095305  2.6400010484  
0.0007539544  -0.0006178684  2.6400018716  
0.0018586183  -0.0029096749  2.6400017058  
0.0030488558  -0.0011829286  2.6400010633  
-0.0067088607  -0.0024012457  2.6400013209  
-0.0020830989  -0.0000734146  2.6400019114  
0.0019915306  -0.0037833212  2.6400002300  
-0.0021827139  -0.0038882431  2.6400007770  
-0.0006941971  -0.0000153453  2.6400003553  
-0.0045998130  -0.0066131268  2.6400003913  
-0.0002835421  -0.0017260770  2.6400018966  
0.0000798298  0.0008837654  2.6400019969  
0.0004250740  0.0015590071  2.6400003372  
0.0000222096  -0.0036161666  2.6400006417  
-0.0000373940  -0.0041635671  2.6400010191  
0.0030153527  0.0022500573  2.6400003538  
-0.0052047622  -0.0007788083  2.6400004204  
-0.0048107335  -0.0008129494  2.6400003340  
-0.0009447619  -0.0069458910  2.6400004564  
0.0012488433  -0.0010947646  2.6400014616  
-0.0028751354  0.0048899228  2.6400013414  
-0.0002783170  0.0007358398  2.6400006366  
-0.0023571846  0.0041074296  2.6400008066  
0.0007170492  -0.0042134826  2.6400016334  
0.0018598909  -0.0008819445  2.6400002743  
0.0025280630  -0.0054418180  2.6400011945  
0.0054105246  -0.0022420233  2.6400012806  
-0.0017907550  0.0009372286  2.6400006012  
-0.0007119316  -0.0005855111  2.6400002739  
0.0019266145  0.0048166967  2.6400003076  
-0.0051862037  -0.0020827465  2.6400011185  
-0.0026947542  0.0010079981  2.6400001473  
-0.0008679046  -0.0013726540  2.6400006694  
0.0013985318  -0.0021217082  2.6400010054  
0.0001579655  -0.0008170174  2.6400010431  
-0.0001385592  -0.0034842803  2.6400004832  
-0.0012935783  0.0005326448  2.6400001892  
-0.0010865372  -0.0000049212  2.6400008060  
0.0003908102  0.0003278696  2.6400000086  
-0.0036231264  -0.0030561749  2.6400008995  
0.0027799638  -0.0012480678  2.6400008073  
-0.0007921447  0.0034645344  2.6400012666  
-0.0031000995  -0.0046951072  2.6400018117  
-0.0030860817  -0.0082298005  2.6400011483  
-0.0009787074  -0.0008201422  2.6400001541  
-0.0033137267  0.0054126221  2.6400014001  
-0.0008479303  0.0023719363  2.6400011458  
0.0020642752  -0.0017777046  2.6400013636  
0.0013799499  0.0008134051  2.6400017903  
-0.0014675008  0.0000835745  2.6400014289  
-0.0027855916  0.0038087700  2.6400002446  
-0.0000002292  -0.0029159543  2.6400016374  
0.0020425435  -0.0014817387  2.6400006921  
-0.0081997875  -0.0036269286  2.6400000805  
-0.0001498094  -0.0044313756  2.6400018395  
0.0003958957  -0.0011375543  2.6400003411  
-0.0023059553  -0.0022724648  2.6400017011  
0.0060959082  -0.0002927118  2.6400009494  
-0.0088931910  0.0024327061  2.6400002926  
0.0003406331  -0.0001011687  2.6400009620  
-0.0049039990  -0.0004221227  2.6400016976  
0.0022840278  -0.0015220435  2.6400005067  
0.0012372980  -0.0062039889  2.6400002571  
0.0036686828  -0.0016963488  2.6400017355  
